Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
20241028-AMP57467.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196966666667,-65.5350683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57468.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196933333333,-65.53508,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57469.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196933333333,-65.53508,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57470.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196916666667,-65.5350816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57471.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196916666667,-65.5350816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57472.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196916666667,-65.5350816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57473.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196916666667,-65.5350816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57474.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196916666667,-65.5350816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57475.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196916666667,-65.5350816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57476.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196916666667,-65.5350833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57477.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196916666667,-65.5350833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57478.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196966666667,-65.53507,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57479.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196833333333,-65.5350666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57480.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196833333333,-65.5350666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57481.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9197033333333,-65.535065,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57482.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9197033333333,-65.535065,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57483.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9197016666667,-65.535065,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57484.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9197016666667,-65.5350666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57485.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196983333333,-65.5350716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57486.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196933333333,-65.5350816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57487.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196933333333,-65.5350816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57488.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196933333333,-65.5350816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57489.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196916666667,-65.5350816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57490.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196916666667,-65.5350816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57491.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196833333333,-65.53509,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57492.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196833333333,-65.5350916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57493.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196816666667,-65.5350916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57494.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196816666667,-65.5350916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57495.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196816666667,-65.5350916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57496.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196816666667,-65.5350916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57497.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196816666667,-65.5350916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57498.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.919675,-65.53507,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57499.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.919675,-65.53507,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57500.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.919675,-65.53507,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57501.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.919675,-65.53507,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57502.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.919675,-65.53507,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57503.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.919675,-65.53507,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57504.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196733333333,-65.53507,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57505.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196733333333,-65.53507,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57506.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196733333333,-65.53507,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57507.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196733333333,-65.53507,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241028-AMP57508.jpg,2024-10-28,ARGENTINA,CHUBUT,CABO DOS BAHIAS,CAMINO AL CABO,HIGHTIDE,42,-44.9196733333333,-65.53507,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57510.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9095016666667,-65.5561483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57511.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90948,-65.556145,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57512.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90948,-65.556145,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57513.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90948,-65.556145,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57514.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90948,-65.556145,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57515.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9094816666667,-65.5561583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57516.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9094733333333,-65.5561516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57517.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9094733333333,-65.5561516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57518.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9094733333333,-65.5561533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57519.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9094666666667,-65.5561633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57520.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90947,-65.5561683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57521.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90947,-65.5561683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57522.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90948,-65.5561666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57523.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90948,-65.5561683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57524.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9094816666667,-65.55617,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57525.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9098116666667,-65.5562116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57526.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.909705,-65.5560383333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57527.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90966,-65.5559666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57528.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.909565,-65.5560183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57529.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9095366666667,-65.5559716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57530.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9095233333333,-65.555965,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57531.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90952,-65.5559633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57532.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90947,-65.555845,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57533.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90947,-65.5558433333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57534.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90947,-65.5558433333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57535.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90947,-65.5558433333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57536.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9094616666667,-65.555835,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57537.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9093316666667,-65.55572,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57538.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092766666667,-65.55569,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57539.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092783333333,-65.555695,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57540.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092783333333,-65.5556933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57541.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092783333333,-65.5556933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57542.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.909275,-65.5556716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57543.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092683333333,-65.55563,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57544.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092683333333,-65.55563,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57545.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.909265,-65.5556116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57546.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092883333333,-65.5556233333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57547.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092883333333,-65.5556216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57548.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9093016666667,-65.5556083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57549.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9093016666667,-65.5556083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57550.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092883333333,-65.55558,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57551.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092883333333,-65.55558,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57552.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092883333333,-65.5555783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57553.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092883333333,-65.5555783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57554.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092883333333,-65.5555783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57555.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092883333333,-65.5555783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57556.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092866666667,-65.555575,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57557.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092883333333,-65.5555366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57558.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092783333333,-65.5554816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57559.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092783333333,-65.5554816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57560.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092766666667,-65.5554366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57561.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.9092766666667,-65.555305,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57562.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.90927,-65.5552866666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57563.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.909265,-65.555265,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57564.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,LOWTIDE,42,-44.909265,-65.5552616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57565.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.9092783333333,-65.5550266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57566.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.9092166666667,-65.5545333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57567.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.9092316666667,-65.5545533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57568.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.5546033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57569.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.5546033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57570.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.5546033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57571.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.5546033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57572.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.5546033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57573.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.554605,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57574.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.554605,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57575.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.5546066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57576.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.5546066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57577.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.5546066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57578.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.5546066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57579.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.5546083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57580.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.5546083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57581.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.90923,-65.5546083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57582.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.9092316666667,-65.5546083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57583.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.9092316666667,-65.5546083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57584.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.9092316666667,-65.5546083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57585.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.9092316666667,-65.55461,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57586.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.9092316666667,-65.55461,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
20241030-AMP57587.jpg,2024-10-30,ARGENTINA,CHUBUT,CABO DOS BAHIAS,ENTRE CALETAS,MIDTIDE,42,-44.9092316666667,-65.5546116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
