Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AP140320.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509833,-70.04556667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140321.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509833,-70.04556667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140322.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509833,-70.045565,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140323.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509833,-70.04556333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140324.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06509833,-70.04556333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140325.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.0651,-70.04555833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140326.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.0651,-70.04555833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140327.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.0651,-70.04555833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140328.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.0651,-70.04555667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140329.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.0651,-70.045555,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140330.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06512333,-70.04555333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140331.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06512333,-70.04555,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140332.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06512333,-70.04554833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140333.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06511833,-70.04553167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140334.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06511833,-70.04553167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140335.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06511833,-70.04553167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140336.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06512,-70.04553,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140337.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06512,-70.04552833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140338.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06512,-70.04552667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140339.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.065135,-70.04554333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140340.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.065135,-70.04554167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140341.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06513667,-70.04553833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140342.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO,LOWTIDE,42,-54.06513667,-70.04553667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140346.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.054695,-70.04362667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140347.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05470833,-70.043635,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140348.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05470833,-70.043635,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140349.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05471833,-70.04364333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140350.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05471667,-70.04364667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140351.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05471667,-70.043645,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140352.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05467833,-70.04379333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140353.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05467833,-70.04379667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140354.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05467333,-70.04379833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140355.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05467167,-70.04380833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140356.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05466167,-70.04381833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140357.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05465667,-70.04384,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140358.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05464667,-70.04383833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140359.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05462667,-70.04384667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140360.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05462333,-70.04385333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140361.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05461333,-70.043925,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140362.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.054545,-70.04401833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140363.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.054555,-70.04404667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140364.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05448833,-70.04412667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140365.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05441333,-70.04419,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140366.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05438833,-70.04421,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140367.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05438167,-70.044205,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140368.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.054365,-70.04419667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140369.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05433667,-70.044215,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140370.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05433167,-70.04422,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140371.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05432833,-70.04423333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140372.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.054335,-70.04421333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140373.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05433167,-70.04421833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140374.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05432333,-70.04418833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140375.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05431,-70.044205,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140376.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05430667,-70.04420833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140377.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05430333,-70.04421333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140378.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.054285,-70.04421,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140379.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05428,-70.04421333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140380.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05427667,-70.044215,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140381.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05427167,-70.04422,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140382.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05426833,-70.04422667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140383.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.054255,-70.04419,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140384.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05425167,-70.04419167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140385.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05424667,-70.04419667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140386.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05423167,-70.04419833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140387.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05419333,-70.044265,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140388.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05417,-70.04428833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140389.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05416667,-70.04429167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140390.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05416333,-70.04429333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140391.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05415833,-70.044295,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140392.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05415,-70.04429833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140393.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05413667,-70.04430167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140394.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05412333,-70.044315,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140395.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05411833,-70.04431667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140396.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,LOWTIDE,42,-54.05411,-70.04431667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140397.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05407667,-70.04431833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140398.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05407167,-70.04431667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140399.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05407167,-70.04431667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140400.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05405833,-70.04431333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140401.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05405667,-70.04431167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140402.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054055,-70.04431167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140403.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05405667,-70.04429667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140404.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05407333,-70.04429167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140405.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05404333,-70.04429,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140406.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05402667,-70.04428833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140407.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054,-70.04429833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140408.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054005,-70.04430333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140409.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054035,-70.04430167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140410.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05403333,-70.04430167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140411.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05403667,-70.04432,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140412.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05403333,-70.04432,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140413.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05403333,-70.04432,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140414.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054035,-70.04433,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140415.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05404,-70.04435167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140416.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05403833,-70.04435167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140417.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05403833,-70.04435167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140418.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05403667,-70.04435167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140419.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054035,-70.04435167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140420.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054035,-70.04435333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140421.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054025,-70.044355,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140422.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05404833,-70.04437667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140423.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05402167,-70.04438,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140424.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05401833,-70.04438,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140425.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05401333,-70.04436333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140426.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05401167,-70.04436333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140427.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05401167,-70.04436333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140428.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054015,-70.04435167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140429.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054015,-70.04435167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140430.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054015,-70.04435167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140431.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054015,-70.04435167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140432.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05401667,-70.04435167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140433.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05401667,-70.04435,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140434.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054035,-70.04433667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140435.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.054035,-70.04433667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140436.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05403667,-70.04433667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140437.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05403667,-70.04433667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140438.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05403667,-70.04433667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140439.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05403667,-70.04433667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140440.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05405833,-70.04435167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140441.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05406,-70.04435167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140442.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05406667,-70.04436,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140443.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05406667,-70.04436,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140444.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05406667,-70.04435833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140445.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05407833,-70.04435,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140446.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05409667,-70.04431,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140447.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,MIDTIDE,42,-54.05416333,-70.04426833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140448.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,HIGHTIDE,42,-54.05436333,-70.04382333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140449.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,HIGHTIDE,42,-54.05434833,-70.04373667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP140450.jpg,2024-10-05,CHILE,MAGALLANES,KARUKINKA,PUERTO ARTURO NORTE,HIGHTIDE,42,-54.05428,-70.04383833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
